Gblade_tsr=7
             x                       y                       z
   1.78478e-02             2.71250e+00             8.45691e-03
   1.61218e-02             2.71250e+00             8.77622e-03
   1.44035e-02             2.71250e+00             9.05067e-03
   1.26972e-02             2.71250e+00             9.31218e-03
   1.10039e-02             2.71250e+00             9.52516e-03
   9.32758e-03             2.71250e+00             9.71251e-03
   7.67006e-03             2.71250e+00             9.85707e-03
   6.03392e-03             2.71250e+00             9.95633e-03
   4.42248e-03             2.71250e+00             1.00232e-02
   2.83689e-03             2.71250e+00             1.00292e-02
   1.28201e-03             2.71250e+00             1.00185e-02
  -2.42589e-04             2.71250e+00             9.93432e-03
  -1.73148e-03             2.71250e+00             9.83352e-03
  -3.18405e-03             2.71250e+00             9.68153e-03
  -4.59683e-03             2.71250e+00             9.50033e-03
  -5.96755e-03             2.71250e+00             9.28938e-03
  -7.29452e-03             2.71250e+00             9.03905e-03
  -8.57402e-03             2.71250e+00             8.77955e-03
  -9.80618e-03             2.71250e+00             8.46937e-03
  -1.09865e-02             2.71250e+00             8.15754e-03
  -1.21148e-02             2.71250e+00             7.80853e-03
  -1.31880e-02             2.71250e+00             7.45085e-03
  -1.42047e-02             2.71250e+00             7.07632e-03
  -1.51634e-02             2.71250e+00             6.68314e-03
  -1.60614e-02             2.71250e+00             6.29360e-03
  -1.68990e-02             2.71250e+00             5.87356e-03
  -1.76725e-02             2.71250e+00             5.47030e-03
  -1.83831e-02             2.71250e+00             5.03803e-03
  -1.90275e-02             2.71250e+00             4.61738e-03
  -1.96058e-02             2.71250e+00             4.18633e-03
  -2.01170e-02             2.71250e+00             3.74882e-03
  -2.05589e-02             2.71250e+00             3.33100e-03
  -2.09336e-02             2.71250e+00             2.87804e-03
  -2.12359e-02             2.71250e+00             2.48005e-03
  -2.14715e-02             2.71250e+00             2.01987e-03
  -2.16369e-02             2.71250e+00             1.55593e-03
  -2.17298e-02             2.71250e+00             1.12850e-03
  -2.17298e-02             2.71250e+00             1.12850e-03
  -2.16781e-02             2.71250e+00             7.63921e-04
  -2.15568e-02             2.71250e+00             3.80663e-04
  -2.13643e-02             2.71250e+00             1.43087e-05
  -2.10990e-02             2.71250e+00            -2.98197e-04
  -2.07665e-02             2.71250e+00            -6.55427e-04
  -2.03640e-02             2.71250e+00            -9.93077e-04
  -1.98946e-02             2.71250e+00            -1.35618e-03
  -1.93578e-02             2.71250e+00            -1.72393e-03
  -1.87547e-02             2.71250e+00            -2.09428e-03
  -1.80867e-02             2.71250e+00            -2.47992e-03
  -1.73536e-02             2.71250e+00            -2.85244e-03
  -1.65582e-02             2.71250e+00            -3.24352e-03
  -1.57000e-02             2.71250e+00            -3.61836e-03
  -1.47818e-02             2.71250e+00            -4.00173e-03
  -1.38041e-02             2.71250e+00            -4.37657e-03
  -1.27688e-02             2.71250e+00            -4.74566e-03
  -1.16779e-02             2.71250e+00            -5.11442e-03
  -1.05319e-02             2.71250e+00            -5.46251e-03
  -9.33431e-03             2.71250e+00            -5.81501e-03
  -8.08509e-03             2.71250e+00            -6.13701e-03
  -6.78781e-03             2.71250e+00            -6.45656e-03
  -5.44334e-03             2.71250e+00            -6.74953e-03
  -4.05427e-03             2.71250e+00            -7.02329e-03
  -2.62286e-03             2.71250e+00            -7.27767e-03
  -1.15059e-03             2.71250e+00            -7.49587e-03
   3.58754e-04             2.71250e+00            -7.70441e-03
   1.90508e-03             2.71250e+00            -7.85787e-03
   3.48361e-03             2.71250e+00            -7.99949e-03
   5.09386e-03             2.71250e+00            -8.08924e-03
   6.73196e-03             2.71250e+00            -8.15091e-03
   8.39591e-03             2.71250e+00            -8.17200e-03
   1.00833e-02             2.71250e+00            -8.14721e-03
   1.17904e-02             2.71250e+00            -8.09564e-03
   1.35163e-02             2.71250e+00            -7.97992e-03
   1.52559e-02             2.71250e+00            -7.84751e-03
   1.70091e-02             2.71250e+00            -7.64220e-03
   1.87706e-02             2.71250e+00            -7.41664e-03
   2.05391e-02             2.71250e+00            -7.13679e-03
   2.23104e-02             2.71250e+00            -6.83188e-03
   2.40817e-02             2.71250e+00            -6.49854e-03
   2.58499e-02             2.71250e+00            -6.14471e-03
   2.76114e-02             2.71250e+00            -5.78114e-03
   2.93636e-02             2.71250e+00            -5.40616e-03
   3.11030e-02             2.71250e+00            -5.03155e-03
   3.28263e-02             2.71250e+00            -4.66834e-03
   3.45308e-02             2.71250e+00            -4.31453e-03
   3.62129e-02             2.71250e+00            -3.98855e-03
   3.78701e-02             2.71250e+00            -3.68205e-03
   3.94993e-02             2.71250e+00            -3.40807e-03
   4.10981e-02             2.71250e+00            -3.16162e-03
   4.26638e-02             2.71250e+00            -2.94320e-03
   4.41935e-02             2.71250e+00            -2.76010e-03
   4.56855e-02             2.71250e+00            -2.59990e-03
   4.71363e-02             2.71250e+00            -2.48217e-03
   4.85449e-02             2.71250e+00            -2.38198e-03
   4.99075e-02             2.71250e+00            -2.32601e-03
   5.12238e-02             2.71250e+00            -2.28148e-03
   5.24899e-02             2.71250e+00            -2.27764e-03
   5.37058e-02             2.71250e+00            -2.28026e-03
   5.48678e-02             2.71250e+00            -2.31990e-03
   5.59757e-02             2.71250e+00            -2.36342e-03
   5.70265e-02             2.71250e+00            -2.43615e-03
   5.80197e-02             2.71250e+00            -2.51201e-03
   5.89530e-02             2.71250e+00            -2.60561e-03
   5.98256e-02             2.71250e+00            -2.70358e-03
   6.06361e-02             2.71250e+00            -2.80464e-03
   6.13830e-02             2.71250e+00            -2.91194e-03
   6.20660e-02             2.71250e+00            -3.01006e-03
   6.26830e-02             2.71250e+00            -3.11429e-03
   6.32340e-02             2.71250e+00            -3.20880e-03
   6.37180e-02             2.71250e+00            -3.29183e-03
   6.41344e-02             2.71250e+00            -3.36325e-03
   6.44824e-02             2.71250e+00            -3.42295e-03
   6.47615e-02             2.71250e+00            -3.47082e-03
   6.49712e-02             2.71250e+00            -3.50680e-03
   6.51112e-02             2.71250e+00            -3.53081e-03
   6.51813e-02             2.71250e+00            -3.54283e-03
  -2.17298e-02             2.71250e+00             1.12850e-03

  -1.96473e-02             3.00000e+00             1.21906e-03
   5.89447e-02             3.00000e+00            -3.61397e-03
   5.88816e-02             3.00000e+00            -3.59915e-03
   5.87556e-02             3.00000e+00            -3.56953e-03
   5.85668e-02             3.00000e+00            -3.52517e-03
   5.83156e-02             3.00000e+00            -3.46612e-03
   5.80023e-02             3.00000e+00            -3.39250e-03
   5.76275e-02             3.00000e+00            -3.30442e-03
   5.71918e-02             3.00000e+00            -3.20201e-03
   5.66959e-02             3.00000e+00            -3.08546e-03
   5.61406e-02             3.00000e+00            -2.95462e-03
   5.55270e-02             3.00000e+00            -2.80656e-03
   5.48558e-02             3.00000e+00            -2.64463e-03
   5.41285e-02             3.00000e+00            -2.46606e-03
   5.33461e-02             3.00000e+00            -2.27179e-03
   5.25099e-02             3.00000e+00            -2.06253e-03
   5.16213e-02             3.00000e+00            -1.83669e-03
   5.06816e-02             3.00000e+00            -1.59689e-03
   4.96926e-02             3.00000e+00            -1.34000e-03
   4.86557e-02             3.00000e+00            -1.06997e-03
   4.75729e-02             3.00000e+00            -7.83229e-04
   4.64455e-02             3.00000e+00            -4.83913e-04
   4.52758e-02             3.00000e+00            -1.68179e-04
   4.40653e-02             3.00000e+00             1.59881e-04
   4.28165e-02             3.00000e+00             5.04377e-04
   4.15309e-02             3.00000e+00             8.60994e-04
   4.02111e-02             3.00000e+00             1.23275e-03
   3.88587e-02             3.00000e+00             1.61525e-03
   3.74763e-02             3.00000e+00             2.00900e-03
   3.60657e-02             3.00000e+00             2.41164e-03
   3.46295e-02             3.00000e+00             2.82251e-03
   3.31696e-02             3.00000e+00             3.23840e-03
   3.16886e-02             3.00000e+00             3.65937e-03
   3.01884e-02             3.00000e+00             4.07898e-03
   2.86719e-02             3.00000e+00             4.50153e-03
   2.71406e-02             3.00000e+00             4.91193e-03
   2.55976e-02             3.00000e+00             5.32169e-03
   2.40447e-02             3.00000e+00             5.71569e-03
   2.24850e-02             3.00000e+00             6.10279e-03
   2.09204e-02             3.00000e+00             6.47443e-03
   1.93536e-02             3.00000e+00             6.83048e-03
   1.77872e-02             3.00000e+00             7.17246e-03
   1.62229e-02             3.00000e+00             7.48767e-03
   1.46645e-02             3.00000e+00             7.79227e-03
   1.31125e-02             3.00000e+00             8.05622e-03
   1.15713e-02             3.00000e+00             8.30836e-03
   1.00414e-02             3.00000e+00             8.51646e-03
   8.52667e-03             3.00000e+00             8.70124e-03
   7.02853e-03             3.00000e+00             8.84713e-03
   5.54931e-03             3.00000e+00             8.95184e-03
   4.09215e-03             3.00000e+00             9.02701e-03
   2.65782e-03             3.00000e+00             9.04692e-03
   1.25112e-03             3.00000e+00             9.05145e-03
  -1.28853e-04             3.00000e+00             8.98918e-03
  -1.47668e-03             3.00000e+00             8.91156e-03
  -2.79212e-03             3.00000e+00             8.78732e-03
  -4.07182e-03             3.00000e+00             8.63628e-03
  -5.31375e-03             3.00000e+00             8.45795e-03
  -6.51646e-03             3.00000e+00             8.24359e-03
  -7.67632e-03             3.00000e+00             8.02051e-03
  -8.79380e-03             3.00000e+00             7.75115e-03
  -9.86438e-03             3.00000e+00             7.47981e-03
  -1.08883e-02             3.00000e+00             7.17438e-03
  -1.18624e-02             3.00000e+00             6.86060e-03
  -1.27856e-02             3.00000e+00             6.53106e-03
  -1.36564e-02             3.00000e+00             6.18411e-03
  -1.44723e-02             3.00000e+00             5.83991e-03
  -1.52339e-02             3.00000e+00             5.46757e-03
  -1.59374e-02             3.00000e+00             5.10981e-03
  -1.65841e-02             3.00000e+00             4.72525e-03
  -1.71709e-02             3.00000e+00             4.35059e-03
  -1.76980e-02             3.00000e+00             3.96592e-03
  -1.81644e-02             3.00000e+00             3.57479e-03
  -1.85679e-02             3.00000e+00             3.20085e-03
  -1.89111e-02             3.00000e+00             2.79450e-03
  -1.91882e-02             3.00000e+00             2.43722e-03
  -1.94055e-02             3.00000e+00             2.02307e-03
  -1.95593e-02             3.00000e+00             1.60489e-03
  -1.96473e-02             3.00000e+00             1.21906e-03
  -1.96473e-02             3.00000e+00             1.21906e-03
  -1.96039e-02             3.00000e+00             8.88779e-04
  -1.94977e-02             3.00000e+00             5.40963e-04
  -1.93269e-02             3.00000e+00             2.07789e-04
  -1.90897e-02             3.00000e+00            -7.73350e-05
  -1.87922e-02             3.00000e+00            -4.03531e-04
  -1.84311e-02             3.00000e+00            -7.12653e-04
  -1.80097e-02             3.00000e+00            -1.04541e-03
  -1.75276e-02             3.00000e+00            -1.38299e-03
  -1.69853e-02             3.00000e+00            -1.72352e-03
  -1.63845e-02             3.00000e+00            -2.07848e-03
  -1.57247e-02             3.00000e+00            -2.42216e-03
  -1.50087e-02             3.00000e+00            -2.78320e-03
  -1.42358e-02             3.00000e+00            -3.13012e-03
  -1.34087e-02             3.00000e+00            -3.48531e-03
  -1.25277e-02             3.00000e+00            -3.83331e-03
  -1.15944e-02             3.00000e+00            -4.17665e-03
  -1.06109e-02             3.00000e+00            -4.52020e-03
  -9.57742e-03             3.00000e+00            -4.84554e-03
  -8.49721e-03             3.00000e+00            -5.17535e-03
  -7.37005e-03             3.00000e+00            -5.47804e-03
  -6.19940e-03             3.00000e+00            -5.77894e-03
  -4.98581e-03             3.00000e+00            -6.05624e-03
  -3.73170e-03             3.00000e+00            -6.31656e-03
  -2.43912e-03             3.00000e+00            -6.55973e-03
  -1.10923e-03             3.00000e+00            -6.77056e-03
   2.54277e-04             3.00000e+00            -6.97297e-03
   1.65174e-03             3.00000e+00            -7.12590e-03
   3.07845e-03             3.00000e+00            -7.26841e-03
   4.53432e-03             3.00000e+00            -7.36429e-03
   6.01565e-03             3.00000e+00            -7.43502e-03
   7.52073e-03             3.00000e+00            -7.46927e-03
   9.04742e-03             3.00000e+00            -7.46224e-03
   1.05922e-02             3.00000e+00            -7.43115e-03
   1.21546e-02             3.00000e+00            -7.34221e-03
   1.37295e-02             3.00000e+00            -7.23829e-03
   1.53174e-02             3.00000e+00            -7.06855e-03
   1.69129e-02             3.00000e+00            -6.88056e-03
   1.85154e-02             3.00000e+00            -6.64353e-03
   2.01205e-02             3.00000e+00            -6.38385e-03
   2.17260e-02             3.00000e+00            -6.09845e-03
   2.33287e-02             3.00000e+00            -5.79449e-03
   2.49256e-02             3.00000e+00            -5.48166e-03
   2.65141e-02             3.00000e+00            -5.15842e-03
   2.80911e-02             3.00000e+00            -4.83539e-03
   2.96534e-02             3.00000e+00            -4.52254e-03
   3.11985e-02             3.00000e+00            -4.21802e-03
   3.27231e-02             3.00000e+00            -3.93846e-03
   3.42252e-02             3.00000e+00            -3.67630e-03
   3.57015e-02             3.00000e+00            -3.44330e-03
   3.71501e-02             3.00000e+00            -3.23494e-03
   3.85684e-02             3.00000e+00            -3.05163e-03
   3.99540e-02             3.00000e+00            -2.89994e-03
   4.13051e-02             3.00000e+00            -2.76863e-03
   4.26187e-02             3.00000e+00            -2.67535e-03
   4.38938e-02             3.00000e+00            -2.59756e-03
   4.51270e-02             3.00000e+00            -2.55936e-03
   4.63181e-02             3.00000e+00            -2.53108e-03
   4.74636e-02             3.00000e+00            -2.53915e-03
   4.85635e-02             3.00000e+00            -2.55261e-03
   4.96143e-02             3.00000e+00            -2.59907e-03
   5.06162e-02             3.00000e+00            -2.64854e-03
   5.15661e-02             3.00000e+00            -2.72392e-03
   5.24639e-02             3.00000e+00            -2.80161e-03
   5.33073e-02             3.00000e+00            -2.89479e-03
   5.40958e-02             3.00000e+00            -2.99137e-03
   5.48281e-02             3.00000e+00            -3.09019e-03
   5.55029e-02             3.00000e+00            -3.19407e-03
   5.61198e-02             3.00000e+00            -3.28906e-03
   5.66770e-02             3.00000e+00            -3.38898e-03
   5.71746e-02             3.00000e+00            -3.47950e-03
   5.76117e-02             3.00000e+00            -3.55903e-03
   5.79877e-02             3.00000e+00            -3.62744e-03
   5.83020e-02             3.00000e+00            -3.68462e-03
   5.85540e-02             3.00000e+00            -3.73047e-03
   5.87434e-02             3.00000e+00            -3.76493e-03
   5.88699e-02             3.00000e+00            -3.78793e-03
   5.89331e-02             3.00000e+00            -3.79944e-03
  -1.96473e-02             3.00000e+00             1.21906e-03
